source,target,rho,candidate_mode,top_k,subdivision_points,adaptive_max_points_per_source,adaptive_min_separation,matching_target_vertices,matching_target_edges,empty_domains,total_candidates,minimum_candidates,maximum_candidates,estimated_state_upper_bound,largest_candidate_product,elapsed_seconds,status,error
2014e7,1955e5,12.5,adaptive_closest_points,25,2,8,1.0,90,123,0,66,3,9,1750,504,0.163460,ok,
2014e7,1998e3,10.0,target_junctions,25,2,8,1.0,321,509,0,73,2,14,3596,1386,0.160227,ok,
2014e7,1998e3,10.0,original_target_vertices,25,2,8,1.0,4322,4511,0,240,6,72,76508,24480,0.559424,ok,
2014e7,1998e3,10.0,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,143,4,38,28041,10944,0.506597,ok,
2014e7,1998e3,10.0,adaptive_closest_points,25,2,8,1.0,342,530,0,94,3,16,6764,2304,0.346724,ok,
2014e7,1998e3,12.5,target_junctions,25,2,8,1.0,321,509,0,85,3,15,4839,1650,0.133289,ok,
2014e7,1998e3,12.5,original_target_vertices,25,2,8,1.0,4322,4511,0,303,8,89,129783,44856,0.505606,ok,
2014e7,1998e3,12.5,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,174,5,43,43447,14706,0.504674,ok,
2014e7,1998e3,12.5,adaptive_closest_points,25,2,8,1.0,343,531,0,107,5,17,8603,2652,0.352943,ok,
2014e7,1998e5,10.0,target_junctions,25,2,8,1.0,54,78,0,44,2,6,562,180,0.024629,ok,
2014e7,1998e5,10.0,original_target_vertices,25,2,8,1.0,2353,2377,0,180,4,37,29228,8288,0.289499,ok,
2014e7,1998e5,10.0,uniform_target_subdivision,25,2,8,1.0,210,234,0,55,2,9,1303,504,0.129975,ok,
2014e7,1998e5,10.0,adaptive_closest_points,25,2,8,1.0,72,96,0,62,2,10,1554,490,0.184876,ok,
2014e7,1998e5,12.5,target_junctions,25,2,8,1.0,54,78,0,45,2,6,574,180,0.041430,ok,
2014e7,1998e5,12.5,original_target_vertices,25,2,8,1.0,2353,2377,0,218,5,44,48484,15840,0.357903,ok,
2014e7,1998e5,12.5,uniform_target_subdivision,25,2,8,1.0,210,234,0,58,2,9,1439,504,0.128970,ok,
2014e7,1998e5,12.5,adaptive_closest_points,25,2,8,1.0,73,97,0,64,2,10,1600,490,0.161594,ok,
2014e7,1998e7,10.0,target_junctions,25,2,8,1.0,14,18,0,32,2,4,192,64,0.008931,ok,
2014e7,1998e7,10.0,original_target_vertices,25,2,8,1.0,1545,1549,0,162,4,33,23070,7392,0.216369,ok,
2014e7,1998e7,10.0,uniform_target_subdivision,25,2,8,1.0,50,54,0,33,2,4,216,64,0.048007,ok,
2014e7,1998e7,10.0,adaptive_closest_points,25,2,8,1.0,27,31,0,45,2,6,540,180,0.160436,ok,
2014e7,1998e7,12.5,target_junctions,25,2,8,1.0,14,18,0,33,2,4,204,64,0.009580,ok,
2014e7,1998e7,12.5,original_target_vertices,25,2,8,1.0,1545,1549,0,193,5,39,37641,14040,0.206928,ok,
2014e7,1998e7,12.5,uniform_target_subdivision,25,2,8,1.0,50,54,0,36,2,4,262,64,0.048061,ok,
2014e7,1998e7,12.5,adaptive_closest_points,25,2,8,1.0,28,32,0,47,2,6,586,180,0.169799,ok,
2014e7,2014e3,10.0,target_junctions,25,2,8,1.0,317,493,0,79,2,10,2306,540,0.161327,ok,
2014e7,2014e3,10.0,original_target_vertices,25,2,8,1.0,4059,4236,0,204,2,35,42869,13650,0.471702,ok,
2014e7,2014e3,10.0,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,149,2,23,14588,3680,0.547627,ok,
2014e7,2014e3,10.0,adaptive_closest_points,25,2,8,1.0,328,504,0,90,2,13,3434,1001,0.406785,ok,
2014e7,2014e3,12.5,target_junctions,25,2,8,1.0,317,493,0,90,2,11,2838,726,0.174718,ok,
2014e7,2014e3,12.5,original_target_vertices,25,2,8,1.0,4059,4236,0,286,5,43,78792,24510,0.480286,ok,
2014e7,2014e3,12.5,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,182,3,24,20720,4800,0.483589,ok,
2014e7,2014e3,12.5,adaptive_closest_points,25,2,8,1.0,334,510,0,107,2,13,4383,1001,0.342328,ok,
2014e7,2014e5,10.0,target_junctions,25,2,8,1.0,51,74,0,48,2,6,636,144,0.024038,ok,
2014e7,2014e5,10.0,original_target_vertices,25,2,8,1.0,2366,2389,0,152,2,26,20099,6188,0.298047,ok,
2014e7,2014e5,10.0,uniform_target_subdivision,25,2,8,1.0,199,222,0,62,2,9,1199,320,0.127242,ok,
2014e7,2014e5,10.0,adaptive_closest_points,25,2,8,1.0,54,77,0,51,2,8,812,192,0.151593,ok,
2014e7,2014e5,12.5,target_junctions,25,2,8,1.0,51,74,0,50,2,6,650,144,0.029671,ok,
2014e7,2014e5,12.5,original_target_vertices,25,2,8,1.0,2366,2389,0,202,5,30,34283,10080,0.309523,ok,
2014e7,2014e5,12.5,uniform_target_subdivision,25,2,8,1.0,199,222,0,68,2,9,1618,448,0.121639,ok,
2014e7,2014e5,12.5,adaptive_closest_points,25,2,8,1.0,56,79,0,55,2,8,840,192,0.156987,ok,
